"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"376","940215","1B",1994-05-10,"130","14:15","CO3_mg.L","0"
"377","940215","1B",1994-05-10,"130","14:15","FreeCO2_mg.L","14"
"378","940215","1B",1994-05-10,"130","14:15","POC_mg.L","0.673"
"379","940215","1B",1994-05-10,"130","14:15","NO3NO2_mg.L","0"
"380","940215","1B",1994-05-10,"130","14:15","NH3_tot_mg.L","0.073"
"381","940215","1B",1994-05-10,"130","14:15","NH3_union_mg.L","0"
"382","940215","1B",1994-05-10,"130","14:15","TN_mg.L","1.46"
"383","940215","1B",1994-05-10,"130","14:15","DN_mg.L","1.35"
"384","940215","1B",1994-05-10,"130","14:15","PN_mg.L","0.113"
"385","940215","1B",1994-05-10,"130","14:15","OH_mg.L","0"
"386","940215","1B",1994-05-10,"130","14:15","F_diss_mg.L","0.09"
"387","940215","1B",1994-05-10,"130","14:15","Alk_tot_mg.L","194.8"
"388","940215","1B",1994-05-10,"130","14:15","Alk_p_mg.L","0"
"389","940215","1B",1994-05-10,"130","14:15","pH","7.43"
"390","940215","1B",1994-05-10,"130","14:15","Hard_tot_mg.L","849.1"
"391","940215","1B",1994-05-10,"130","14:15","Hard_nonCO3_mg.L","654.3"
"392","940215","1B",1994-05-10,"130","14:15","Na_diss_mg.L","34.4"
"393","940215","1B",1994-05-10,"130","14:15","Na_perc","7.6"
"394","940215","1B",1994-05-10,"130","14:15","Mg_diss_mg.L","128"
"395","940215","1B",1994-05-10,"130","14:15","SiO2_mg.L","12.6"
"396","940215","1B",1994-05-10,"130","14:15","P_diss_ortho_mg.L","0.031"
"397","940215","1B",1994-05-10,"130","14:15","P_tot_mg.L","0.094"
"398","940215","1B",1994-05-10,"130","14:15","P_diss_mg.L","0.065"
"399","940215","1B",1994-05-10,"130","14:15","P_part_mg.L","0.029"
"400","940215","1B",1994-05-10,"130","14:15","SO4_diss_mg.L","737"
"401","940215","1B",1994-05-10,"130","14:15","Cl_diss_mg.L","17.3"
"402","940215","1B",1994-05-10,"130","14:15","K_diss_mg.L","48.7"
"403","940215","1B",1994-05-10,"130","14:15","Ca_diss_mg.L","129"
"404","940215","1B",1994-05-10,"130","14:15","PCPN","6.9"
"405","940215","1B",1994-05-10,"130","14:15","PCPP","59.8"
"406","940215","1B",1994-05-10,"130","14:15","PNPP","8.6"
"407","940215","1B",1994-05-10,"130","14:15","Chla_mg.L","16.98"
"408","940274","1B",1994-05-24,"144","15:00","TDS_mg.L","1356"
"409","940274","1B",1994-05-24,"144","15:00","Cond_uS.cm","1740"
"410","940274","1B",1994-05-24,"144","15:00","TOC_mg.L","21.62"
"411","940274","1B",1994-05-24,"144","15:00","DOC_mg.L","21.5"
"412","940274","1B",1994-05-24,"144","15:00","HCO3_mg.L","263.3"
"413","940274","1B",1994-05-24,"144","15:00","CO3_mg.L","0"
"414","940274","1B",1994-05-24,"144","15:00","FreeCO2_mg.L","10.48"
"415","940274","1B",1994-05-24,"144","15:00","POC_mg.L","0.124"
"416","940274","1B",1994-05-24,"144","15:00","NO3NO2_mg.L","0"
"417","940274","1B",1994-05-24,"144","15:00","NH3_tot_mg.L","0.059"
"418","940274","1B",1994-05-24,"144","15:00","NH3_union_mg.L","0"
"419","940274","1B",1994-05-24,"144","15:00","TN_mg.L","1.47"
"420","940274","1B",1994-05-24,"144","15:00","DN_mg.L","1.45"
"421","940274","1B",1994-05-24,"144","15:00","PN_mg.L","0.02"
"422","940274","1B",1994-05-24,"144","15:00","OH_mg.L","0"
"423","940274","1B",1994-05-24,"144","15:00","F_diss_mg.L","0.1"
"424","940274","1B",1994-05-24,"144","15:00","Alk_tot_mg.L","216"
"425","940274","1B",1994-05-24,"144","15:00","Alk_p_mg.L","0"
"426","940274","1B",1994-05-24,"144","15:00","pH","7.6"
"427","940274","1B",1994-05-24,"144","15:00","Hard_tot_mg.L","938.3"
"428","940274","1B",1994-05-24,"144","15:00","Hard_nonCO3_mg.L","722.3"
"429","940274","1B",1994-05-24,"144","15:00","Na_diss_mg.L","38.5"
"430","940274","1B",1994-05-24,"144","15:00","Na_perc","7.7"
"431","940274","1B",1994-05-24,"144","15:00","Mg_diss_mg.L","143"
"432","940274","1B",1994-05-24,"144","15:00","SiO2_mg.L","17.5"
"433","940274","1B",1994-05-24,"144","15:00","P_diss_ortho_mg.L","0.04"
"434","940274","1B",1994-05-24,"144","15:00","P_tot_mg.L","0.083"
"435","940274","1B",1994-05-24,"144","15:00","P_diss_mg.L","0.08"
"436","940274","1B",1994-05-24,"144","15:00","P_part_mg.L","0.004"
"437","940274","1B",1994-05-24,"144","15:00","SO4_diss_mg.L","816"
"438","940274","1B",1994-05-24,"144","15:00","Cl_diss_mg.L","18.5"
"439","940274","1B",1994-05-24,"144","15:00","K_diss_mg.L","52.9"
"440","940274","1B",1994-05-24,"144","15:00","Ca_diss_mg.L","140"
"441","940274","1B",1994-05-24,"144","15:00","PCPN","7.2"
"442","940274","1B",1994-05-24,"144","15:00","PCPP","79.9"
"443","940274","1B",1994-05-24,"144","15:00","PNPP","11.1"
"444","940274","1B",1994-05-24,"144","15:00","Chla_mg.L","2.36"
"445","940413","1B",1994-06-07,"158","16:00","TDS_mg.L","1461"
"446","940413","1B",1994-06-07,"158","16:00","Cond_uS.cm","0"
"447","940413","1B",1994-06-07,"158","16:00","TOC_mg.L","25.87"
"448","940413","1B",1994-06-07,"158","16:00","DOC_mg.L","24.8"
"449","940413","1B",1994-06-07,"158","16:00","HCO3_mg.L","270.4"
"450","940413","1B",1994-06-07,"158","16:00","CO3_mg.L","0"
"451","940413","1B",1994-06-07,"158","16:00","FreeCO2_mg.L","12.36"
"452","940413","1B",1994-06-07,"158","16:00","POC_mg.L","1.07"
"453","940413","1B",1994-06-07,"158","16:00","NO3NO2_mg.L","0"
"454","940413","1B",1994-06-07,"158","16:00","NH3_tot_mg.L","0.043"
"455","940413","1B",1994-06-07,"158","16:00","NH3_union_mg.L","0"
"456","940413","1B",1994-06-07,"158","16:00","TN_mg.L","1.66"
"457","940413","1B",1994-06-07,"158","16:00","DN_mg.L","1.54"
"458","940413","1B",1994-06-07,"158","16:00","PN_mg.L","0.118"
"459","940413","1B",1994-06-07,"158","16:00","OH_mg.L","0"
"460","940413","1B",1994-06-07,"158","16:00","F_diss_mg.L","0.1"
"461","940413","1B",1994-06-07,"158","16:00","Alk_tot_mg.L","221.8"
"462","940413","1B",1994-06-07,"158","16:00","Alk_p_mg.L","0"
"463","940413","1B",1994-06-07,"158","16:00","pH",NA
"464","940413","1B",1994-06-07,"158","16:00","Hard_tot_mg.L","1015.9"
"465","940413","1B",1994-06-07,"158","16:00","Hard_nonCO3_mg.L","794.1"
"466","940413","1B",1994-06-07,"158","16:00","Na_diss_mg.L","42.4"
"467","940413","1B",1994-06-07,"158","16:00","Na_perc","7.8"
"468","940413","1B",1994-06-07,"158","16:00","Mg_diss_mg.L","157"
"469","940413","1B",1994-06-07,"158","16:00","SiO2_mg.L","14.2"
"470","940413","1B",1994-06-07,"158","16:00","P_diss_ortho_mg.L","0.035"
"471","940413","1B",1994-06-07,"158","16:00","P_tot_mg.L","0.093"
"472","940413","1B",1994-06-07,"158","16:00","P_diss_mg.L","0.086"
"473","940413","1B",1994-06-07,"158","16:00","P_part_mg.L","0.007"
"474","940413","1B",1994-06-07,"158","16:00","SO4_diss_mg.L","894"
"475","940413","1B",1994-06-07,"158","16:00","Cl_diss_mg.L","19.1"
"476","940413","1B",1994-06-07,"158","16:00","K_diss_mg.L","53"
"477","940413","1B",1994-06-07,"158","16:00","Ca_diss_mg.L","148"
"478","940413","1B",1994-06-07,"158","16:00","PCPN","10.6"
"479","940413","1B",1994-06-07,"158","16:00","PCPP","394.2"
"480","940413","1B",1994-06-07,"158","16:00","PNPP","37.3"
"481","940413","1B",1994-06-07,"158","16:00","Chla_mg.L","4.59"
"482","940607","1B",1994-06-21,"172","14:00","TDS_mg.L","1443"
"483","940607","1B",1994-06-21,"172","14:00","Cond_uS.cm","1880"
"484","940607","1B",1994-06-21,"172","14:00","TOC_mg.L","25.16"
"485","940607","1B",1994-06-21,"172","14:00","DOC_mg.L","24.3"
"486","940607","1B",1994-06-21,"172","14:00","HCO3_mg.L","273.2"
"487","940607","1B",1994-06-21,"172","14:00","CO3_mg.L","0"
"488","940607","1B",1994-06-21,"172","14:00","FreeCO2_mg.L","6.23"
"489","940607","1B",1994-06-21,"172","14:00","POC_mg.L","0.863"
"490","940607","1B",1994-06-21,"172","14:00","NO3NO2_mg.L","0"
"491","940607","1B",1994-06-21,"172","14:00","NH3_tot_mg.L","0.045"
"492","940607","1B",1994-06-21,"172","14:00","NH3_union_mg.L","0"
"493","940607","1B",1994-06-21,"172","14:00","TN_mg.L","1.87"
"494","940607","1B",1994-06-21,"172","14:00","DN_mg.L","1.68"
"495","940607","1B",1994-06-21,"172","14:00","PN_mg.L","0.188"
"496","940607","1B",1994-06-21,"172","14:00","OH_mg.L","0"
"497","940607","1B",1994-06-21,"172","14:00","F_diss_mg.L","0.09"
"498","940607","1B",1994-06-21,"172","14:00","Alk_tot_mg.L","224.1"
"499","940607","1B",1994-06-21,"172","14:00","Alk_p_mg.L","0"
"500","940607","1B",1994-06-21,"172","14:00","pH","7.84"
"501","940607","1B",1994-06-21,"172","14:00","Hard_tot_mg.L","1026.7"
"502","940607","1B",1994-06-21,"172","14:00","Hard_nonCO3_mg.L","802.6"
"503","940607","1B",1994-06-21,"172","14:00","Na_diss_mg.L","44.8"
"504","940607","1B",1994-06-21,"172","14:00","Na_perc","8.2"
"505","940607","1B",1994-06-21,"172","14:00","Mg_diss_mg.L","159"
"506","940607","1B",1994-06-21,"172","14:00","SiO2_mg.L","12.5"
"507","940607","1B",1994-06-21,"172","14:00","P_diss_ortho_mg.L","0.015"
"508","940607","1B",1994-06-21,"172","14:00","P_tot_mg.L","0.078"
"509","940607","1B",1994-06-21,"172","14:00","P_diss_mg.L","0.055"
"510","940607","1B",1994-06-21,"172","14:00","P_part_mg.L","0.023"
"511","940607","1B",1994-06-21,"172","14:00","SO4_diss_mg.L","871"
"512","940607","1B",1994-06-21,"172","14:00","Cl_diss_mg.L","19.2"
"513","940607","1B",1994-06-21,"172","14:00","K_diss_mg.L","53.2"
"514","940607","1B",1994-06-21,"172","14:00","Ca_diss_mg.L","149"
"515","940607","1B",1994-06-21,"172","14:00","PCPN","5.4"
"516","940607","1B",1994-06-21,"172","14:00","PCPP","96.8"
"517","940607","1B",1994-06-21,"172","14:00","PNPP","18.1"
"518","940607","1B",1994-06-21,"172","14:00","Chla_mg.L","9.07"
"519","940686","1B",1994-07-05,"186","15:45","TDS_mg.L","0"
"520","940686","1B",1994-07-05,"186","15:45","Cond_uS.cm","1928"
"521","940686","1B",1994-07-05,"186","15:45","TOC_mg.L","32.09"
"522","940686","1B",1994-07-05,"186","15:45","DOC_mg.L","25.5"
"523","940686","1B",1994-07-05,"186","15:45","HCO3_mg.L","0"
"524","940686","1B",1994-07-05,"186","15:45","CO3_mg.L","0"
"525","940686","1B",1994-07-05,"186","15:45","FreeCO2_mg.L","0"
"526","940686","1B",1994-07-05,"186","15:45","POC_mg.L","6.59"
"527","940686","1B",1994-07-05,"186","15:45","NO3NO2_mg.L","0"
"528","940686","1B",1994-07-05,"186","15:45","NH3_tot_mg.L","0.255"
"529","940686","1B",1994-07-05,"186","15:45","NH3_union_mg.L","0"
"530","940686","1B",1994-07-05,"186","15:45","TN_mg.L","3.77"
"531","940686","1B",1994-07-05,"186","15:45","DN_mg.L","2.35"
"532","940686","1B",1994-07-05,"186","15:45","PN_mg.L","1.42"
"533","940686","1B",1994-07-05,"186","15:45","OH_mg.L","0"
"534","940686","1B",1994-07-05,"186","15:45","F_diss_mg.L","0.08"
"535","940686","1B",1994-07-05,"186","15:45","Alk_tot_mg.L","212.9"
"536","940686","1B",1994-07-05,"186","15:45","Alk_p_mg.L","0"
"537","940686","1B",1994-07-05,"186","15:45","pH","7.2"
"538","940686","1B",1994-07-05,"186","15:45","Hard_tot_mg.L","0"
"539","940686","1B",1994-07-05,"186","15:45","Hard_nonCO3_mg.L","0"
"540","940686","1B",1994-07-05,"186","15:45","Na_diss_mg.L","44.8"
"541","940686","1B",1994-07-05,"186","15:45","Na_perc","0"
"542","940686","1B",1994-07-05,"186","15:45","Mg_diss_mg.L","163"
"543","940686","1B",1994-07-05,"186","15:45","SiO2_mg.L","12.5"
"544","940686","1B",1994-07-05,"186","15:45","P_diss_ortho_mg.L","0.004"
"545","940686","1B",1994-07-05,"186","15:45","P_tot_mg.L","0.352"
"546","940686","1B",1994-07-05,"186","15:45","P_diss_mg.L","0.05"
"547","940686","1B",1994-07-05,"186","15:45","P_part_mg.L","0.004"
"548","940686","1B",1994-07-05,"186","15:45","SO4_diss_mg.L","931"
"549","940686","1B",1994-07-05,"186","15:45","Cl_diss_mg.L","19"
"550","940686","1B",1994-07-05,"186","15:45","K_diss_mg.L","54.7"
"551","940686","1B",1994-07-05,"186","15:45","Ca_diss_mg.L","145"
"552","940686","1B",1994-07-05,"186","15:45","PCPN","5.4"
"553","940686","1B",1994-07-05,"186","15:45","PCPP","4248.6"
"554","940686","1B",1994-07-05,"186","15:45","PNPP","785.0"
"555","940686","1B",1994-07-05,"186","15:45","Chla_mg.L","7.5"
"556","940830","1B",1994-07-19,"200","14:30","TDS_mg.L","1468"
"557","940830","1B",1994-07-19,"200","14:30","Cond_uS.cm","1910"
"558","940830","1B",1994-07-19,"200","14:30","TOC_mg.L","27.34"
"559","940830","1B",1994-07-19,"200","14:30","DOC_mg.L","24.7"
"560","940830","1B",1994-07-19,"200","14:30","HCO3_mg.L","242.6"
"561","940830","1B",1994-07-19,"200","14:30","CO3_mg.L","0"
"562","940830","1B",1994-07-19,"200","14:30","FreeCO2_mg.L","9.43"
"563","940830","1B",1994-07-19,"200","14:30","POC_mg.L","2.64"
"564","940830","1B",1994-07-19,"200","14:30","NO3NO2_mg.L","0"
"565","940830","1B",1994-07-19,"200","14:30","NH3_tot_mg.L","0.064"
"566","940830","1B",1994-07-19,"200","14:30","NH3_union_mg.L","0"
"567","940830","1B",1994-07-19,"200","14:30","TN_mg.L","1.95"
"568","940830","1B",1994-07-19,"200","14:30","DN_mg.L","1.68"
"569","940830","1B",1994-07-19,"200","14:30","PN_mg.L","0.27"
"570","940830","1B",1994-07-19,"200","14:30","OH_mg.L","0"
"571","940830","1B",1994-07-19,"200","14:30","F_diss_mg.L","0.09"
"572","940830","1B",1994-07-19,"200","14:30","Alk_tot_mg.L","199"
"573","940830","1B",1994-07-19,"200","14:30","Alk_p_mg.L","0"
"574","940830","1B",1994-07-19,"200","14:30","pH","7.61"
"575","940830","1B",1994-07-19,"200","14:30","Hard_tot_mg.L","1014.8"
"576","940830","1B",1994-07-19,"200","14:30","Hard_nonCO3_mg.L","815.8"
"577","940830","1B",1994-07-19,"200","14:30","Na_diss_mg.L","48.5"
"578","940830","1B",1994-07-19,"200","14:30","Na_perc","8.8"
"579","940830","1B",1994-07-19,"200","14:30","Mg_diss_mg.L","164"
"580","940830","1B",1994-07-19,"200","14:30","SiO2_mg.L","9.69"
"581","940830","1B",1994-07-19,"200","14:30","P_diss_ortho_mg.L","0.008"
"582","940830","1B",1994-07-19,"200","14:30","P_tot_mg.L","0.077"
"583","940830","1B",1994-07-19,"200","14:30","P_diss_mg.L","0.039"
"584","940830","1B",1994-07-19,"200","14:30","P_part_mg.L","0.038"
"585","940830","1B",1994-07-19,"200","14:30","SO4_diss_mg.L","915"
"586","940830","1B",1994-07-19,"200","14:30","Cl_diss_mg.L","18.6"
"587","940830","1B",1994-07-19,"200","14:30","K_diss_mg.L","57"
"588","940830","1B",1994-07-19,"200","14:30","Ca_diss_mg.L","136"
"589","940830","1B",1994-07-19,"200","14:30","PCPN","11.4"
"590","940830","1B",1994-07-19,"200","14:30","PCPP","179.2"
"591","940830","1B",1994-07-19,"200","14:30","PNPP","15.7"
"592","940830","1B",1994-07-19,"200","14:30","Chla_mg.L","36.22"
"593","941087","1B",1994-08-09,"221","13:30","TDS_mg.L","1495"
"594","941087","1B",1994-08-09,"221","13:30","Cond_uS.cm","1940"
"595","941087","1B",1994-08-09,"221","13:30","TOC_mg.L","36.19"
"596","941087","1B",1994-08-09,"221","13:30","DOC_mg.L","35"
"597","941087","1B",1994-08-09,"221","13:30","HCO3_mg.L","220.6"
"598","941087","1B",1994-08-09,"221","13:30","CO3_mg.L","0"
"599","941087","1B",1994-08-09,"221","13:30","FreeCO2_mg.L","13.31"
"600","941087","1B",1994-08-09,"221","13:30","POC_mg.L","1.19"
"601","941087","1B",1994-08-09,"221","13:30","NO3NO2_mg.L","0"
"602","941087","1B",1994-08-09,"221","13:30","NH3_tot_mg.L","0.047"
"603","941087","1B",1994-08-09,"221","13:30","NH3_union_mg.L","0"
"604","941087","1B",1994-08-09,"221","13:30","TN_mg.L","2.61"
"605","941087","1B",1994-08-09,"221","13:30","DN_mg.L","2.42"
"606","941087","1B",1994-08-09,"221","13:30","PN_mg.L","0.192"
"607","941087","1B",1994-08-09,"221","13:30","OH_mg.L","0"
"608","941087","1B",1994-08-09,"221","13:30","F_diss_mg.L","0.09"
"609","941087","1B",1994-08-09,"221","13:30","Alk_tot_mg.L","181"
"610","941087","1B",1994-08-09,"221","13:30","Alk_p_mg.L","0"
"611","941087","1B",1994-08-09,"221","13:30","pH","7.42"
"612","941087","1B",1994-08-09,"221","13:30","Hard_tot_mg.L","1026.1"
"613","941087","1B",1994-08-09,"221","13:30","Hard_nonCO3_mg.L","845.1"
"614","941087","1B",1994-08-09,"221","13:30","Na_diss_mg.L","48.4"
"615","941087","1B",1994-08-09,"221","13:30","Na_perc","8.7"
"616","941087","1B",1994-08-09,"221","13:30","Mg_diss_mg.L","171"
"617","941087","1B",1994-08-09,"221","13:30","SiO2_mg.L","4.83"
"618","941087","1B",1994-08-09,"221","13:30","P_diss_ortho_mg.L","0.227"
"619","941087","1B",1994-08-09,"221","13:30","P_tot_mg.L","0.423"
"620","941087","1B",1994-08-09,"221","13:30","P_diss_mg.L","0.36"
"621","941087","1B",1994-08-09,"221","13:30","P_part_mg.L","0.063"
"622","941087","1B",1994-08-09,"221","13:30","SO4_diss_mg.L","955"
"623","941087","1B",1994-08-09,"221","13:30","Cl_diss_mg.L","20.5"
"624","941087","1B",1994-08-09,"221","13:30","K_diss_mg.L","57.3"
"625","941087","1B",1994-08-09,"221","13:30","Ca_diss_mg.L","129"
"626","941087","1B",1994-08-09,"221","13:30","PCPN","7.2"
"627","941087","1B",1994-08-09,"221","13:30","PCPP","48.7"
"628","941087","1B",1994-08-09,"221","13:30","PNPP","6.7"
"629","941087","1B",1994-08-09,"221","13:30","Chla_mg.L","13.07"
"630","941215","1B",1994-08-23,"235","13:50","TDS_mg.L","1520"
"631","941215","1B",1994-08-23,"235","13:50","Cond_uS.cm","1910"
"632","941215","1B",1994-08-23,"235","13:50","TOC_mg.L","26.21"
"633","941215","1B",1994-08-23,"235","13:50","DOC_mg.L","25.5"
"634","941215","1B",1994-08-23,"235","13:50","HCO3_mg.L","196.3"
"635","941215","1B",1994-08-23,"235","13:50","CO3_mg.L","0"
"636","941215","1B",1994-08-23,"235","13:50","FreeCO2_mg.L","2.56"
"637","941215","1B",1994-08-23,"235","13:50","POC_mg.L","0.705"
"638","941215","1B",1994-08-23,"235","13:50","NO3NO2_mg.L","0"
"639","941215","1B",1994-08-23,"235","13:50","NH3_tot_mg.L","0.053"
"640","941215","1B",1994-08-23,"235","13:50","NH3_union_mg.L","0"
"641","941215","1B",1994-08-23,"235","13:50","TN_mg.L","1.31"
"642","941215","1B",1994-08-23,"235","13:50","DN_mg.L","1.214"
"643","941215","1B",1994-08-23,"235","13:50","PN_mg.L","0.096"
"644","941215","1B",1994-08-23,"235","13:50","OH_mg.L","0"
"645","941215","1B",1994-08-23,"235","13:50","F_diss_mg.L","0.12"
"646","941215","1B",1994-08-23,"235","13:50","Alk_tot_mg.L","161"
"647","941215","1B",1994-08-23,"235","13:50","Alk_p_mg.L","0"
"648","941215","1B",1994-08-23,"235","13:50","pH",NA
"649","941215","1B",1994-08-23,"235","13:50","Hard_tot_mg.L","1026"
"650","941215","1B",1994-08-23,"235","13:50","Hard_nonCO3_mg.L","865"
"651","941215","1B",1994-08-23,"235","13:50","Na_diss_mg.L","49.2"
"652","941215","1B",1994-08-23,"235","13:50","Na_perc","8.9"
"653","941215","1B",1994-08-23,"235","13:50","Mg_diss_mg.L","174"
"654","941215","1B",1994-08-23,"235","13:50","SiO2_mg.L","0.96"
"655","941215","1B",1994-08-23,"235","13:50","P_diss_ortho_mg.L","0"
"656","941215","1B",1994-08-23,"235","13:50","P_tot_mg.L","0.053"
"657","941215","1B",1994-08-23,"235","13:50","P_diss_mg.L","0.029"
"658","941215","1B",1994-08-23,"235","13:50","P_part_mg.L","0.024"
"659","941215","1B",1994-08-23,"235","13:50","SO4_diss_mg.L","1000"
"660","941215","1B",1994-08-23,"235","13:50","Cl_diss_mg.L","19.4"
"661","941215","1B",1994-08-23,"235","13:50","K_diss_mg.L","56"
"662","941215","1B",1994-08-23,"235","13:50","Ca_diss_mg.L","124"
"663","941215","1B",1994-08-23,"235","13:50","PCPN","8.6"
"664","941215","1B",1994-08-23,"235","13:50","PCPP","75.8"
"665","941215","1B",1994-08-23,"235","13:50","PNPP","8.8"
"666","941215","1B",1994-08-23,"235","13:50","Chla_mg.L","2.43"
"667","941334","1B",1994-09-13,"256","15:30","TDS_mg.L","1550"
"668","941334","1B",1994-09-13,"256","15:30","Cond_uS.cm","1985"
"669","941334","1B",1994-09-13,"256","15:30","TOC_mg.L","27.54"
"670","941334","1B",1994-09-13,"256","15:30","DOC_mg.L","25.8"
"671","941334","1B",1994-09-13,"256","15:30","HCO3_mg.L","195"
"672","941334","1B",1994-09-13,"256","15:30","CO3_mg.L","0"
"673","941334","1B",1994-09-13,"256","15:30","FreeCO2_mg.L","3.14"
"674","941334","1B",1994-09-13,"256","15:30","POC_mg.L","1.74"
"675","941334","1B",1994-09-13,"256","15:30","NO3NO2_mg.L","0"
"676","941334","1B",1994-09-13,"256","15:30","NH3_tot_mg.L","0.038"
"677","941334","1B",1994-09-13,"256","15:30","NH3_union_mg.L","0"
"678","941334","1B",1994-09-13,"256","15:30","TN_mg.L","2"
"679","941334","1B",1994-09-13,"256","15:30","DN_mg.L","1.79"
"680","941334","1B",1994-09-13,"256","15:30","PN_mg.L","0.212"
"681","941334","1B",1994-09-13,"256","15:30","OH_mg.L","0"
"682","941334","1B",1994-09-13,"256","15:30","F_diss_mg.L","0.08"
"683","941334","1B",1994-09-13,"256","15:30","Alk_tot_mg.L","160"
"684","941334","1B",1994-09-13,"256","15:30","Alk_p_mg.L","0"
"685","941334","1B",1994-09-13,"256","15:30","pH","7.99"
"686","941334","1B",1994-09-13,"256","15:30","Hard_tot_mg.L","1076.3"
"687","941334","1B",1994-09-13,"256","15:30","Hard_nonCO3_mg.L","916.3"
"688","941334","1B",1994-09-13,"256","15:30","Na_diss_mg.L","51.1"
"689","941334","1B",1994-09-13,"256","15:30","Na_perc","8.8"
"690","941334","1B",1994-09-13,"256","15:30","Mg_diss_mg.L","185"
"691","941334","1B",1994-09-13,"256","15:30","SiO2_mg.L","0.43"
"692","941334","1B",1994-09-13,"256","15:30","P_diss_ortho_mg.L","0.025"
"693","941334","1B",1994-09-13,"256","15:30","P_tot_mg.L","0.088"
"694","941334","1B",1994-09-13,"256","15:30","P_diss_mg.L","0.058"
"695","941334","1B",1994-09-13,"256","15:30","P_part_mg.L","0.03"
"696","941334","1B",1994-09-13,"256","15:30","SO4_diss_mg.L","1010"
"697","941334","1B",1994-09-13,"256","15:30","Cl_diss_mg.L","20.9"
"698","941334","1B",1994-09-13,"256","15:30","K_diss_mg.L","60.3"
"699","941334","1B",1994-09-13,"256","15:30","Ca_diss_mg.L","126"
"700","941334","1B",1994-09-13,"256","15:30","PCPN","9.6"
"701","941334","1B",1994-09-13,"256","15:30","PCPP","149.6"
