"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"238","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","PN_mg.L","0.21"
"239","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","F_diss_mg.L","0.09"
"240","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","Alk_tot_mg.L","161.00"
"241","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","Alk_p_mg.L","0.00"
"242","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","pH","7.81"
"243","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","Hard_tot_mg.L","666.00"
"244","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","Hard_nonCO3_mg.L","505.00"
"245","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","Na_diss_mg.L","28.50"
"246","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","Mg_diss_mg.L","105.00"
"247","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","SiO2_mg.L","8.75"
"248","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","P_diss_ortho_mg.L","0.06"
"249","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","P_tot_mg.L","0.14"
"250","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","P_diss_mg.L","0.12"
"251","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","P_part_mg.L","0.024"
"252","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","SO4_diss_mg.L","534.00"
"253","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","Cl_diss_mg.L","13.50"
"254","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","K_diss_mg.L","37.40"
"255","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","Ca_diss_mg.L","93.60"
"256","960506","1B",1996-06-10,"162","15:00","0.00","8.00","5.280","102.696","19.448","Chla_mg.L","14.74"
"257","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","TDS_mg.L","1222.00"
"258","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","Cond_uS.cm","1630.00"
"259","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","TOC_mg.L","26.66"
"260","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","DOC_mg.L","24.10"
"261","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","HCO3_mg.L","256.00"
"262","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","CO3_mg.L","0.00"
"263","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","FreeCO2_mg.L","14.41"
"264","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","POC_mg.L","2.56"
"265","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","NO3NO2_mg.L","0.08"
"266","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","NH3_tot_mg.L","0.34"
"267","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","NH3_union_mg.L","0.00"
"268","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","TN_mg.L","2.82"
"269","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","DN_mg.L","2.37"
"270","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","PN_mg.L","0.45"
"271","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","F_diss_mg.L","0.08"
"272","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","Alk_tot_mg.L","210.00"
"273","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","Alk_p_mg.L","0.00"
"274","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","pH","7.45"
"275","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","Hard_tot_mg.L","851.30"
"276","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","Hard_nonCO3_mg.L","641.30"
"277","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","Na_diss_mg.L","37.40"
"278","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","Mg_diss_mg.L","134.00"
"279","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","SiO2_mg.L","17.10"
"280","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","P_diss_ortho_mg.L","0.09"
"281","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","P_tot_mg.L","0.27"
"282","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","P_diss_mg.L","0.19"
"283","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","P_part_mg.L","0.077"
"284","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","SO4_diss_mg.L","725.00"
"285","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","Cl_diss_mg.L","16.50"
"286","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","K_diss_mg.L","45.20"
"287","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","Ca_diss_mg.L","120.00"
"288","960811","1B",1996-07-09,"191","14:40","0.00","8.20","6.593","85.804","13.014","Chla_mg.L","150.73"
"289","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","TDS_mg.L","1345.00"
"290","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","Cond_uS.cm","1742.00"
"291","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","TOC_mg.L","26.04"
"292","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","DOC_mg.L","25.40"
"293","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","HCO3_mg.L","268.20"
"294","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","CO3_mg.L","0.00"
"295","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","FreeCO2_mg.L","10.19"
"296","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","POC_mg.L","0.64"
"297","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","NO3NO2_mg.L","0.22"
"298","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","NH3_tot_mg.L","2.26"
"299","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","NH3_union_mg.L","0.01"
"300","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","TN_mg.L","3.54"
"301","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","DN_mg.L","3.42"
"302","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","PN_mg.L","0.12"
"303","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","F_diss_mg.L","0.04"
"304","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","Alk_tot_mg.L","220.00"
"305","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","Alk_p_mg.L","0.00"
"306","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","pH","7.62"
"307","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","Hard_tot_mg.L","938.20"
"308","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","Hard_nonCO3_mg.L","718.20"
"309","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","Na_diss_mg.L","41.20"
"310","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","Mg_diss_mg.L","146.00"
"311","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","SiO2_mg.L","26.50"
"312","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","P_diss_ortho_mg.L","0.20"
"313","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","P_tot_mg.L","0.29"
"314","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","P_diss_mg.L","0.28"
"315","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","P_part_mg.L","0.017"
"316","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","SO4_diss_mg.L","796.00"
"317","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","Cl_diss_mg.L","17.70"
"318","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","K_diss_mg.L","50.00"
"319","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","Ca_diss_mg.L","135.00"
"320","961091","1B",1996-08-13,"226","13:15","0.00","8.20","6.314","97.768","15.485","Chla_mg.L","2.48"
"321","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","TDS_mg.L","1383.00"
"322","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","Cond_uS.cm","1803.00"
"323","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","TOC_mg.L","31.39"
"324","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","DOC_mg.L","24.70"
"325","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","HCO3_mg.L","289.90"
"326","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","CO3_mg.L","2.52"
"327","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","FreeCO2_mg.L","1.69"
"328","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","POC_mg.L","6.69"
"329","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","NO3NO2_mg.L","0.04"
"330","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","NH3_tot_mg.L","0.08"
"331","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","NH3_union_mg.L","0.01"
"332","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","TN_mg.L","2.70"
"333","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","DN_mg.L","1.92"
"334","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","PN_mg.L","0.78"
"335","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","F_diss_mg.L","0.06"
"336","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","Alk_tot_mg.L","242.00"
"337","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","Alk_p_mg.L","2.10"
"338","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","pH","8.43"
"339","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","Hard_tot_mg.L","965.20"
"340","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","Hard_nonCO3_mg.L","723.20"
"341","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","Na_diss_mg.L","43.50"
"342","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","Mg_diss_mg.L","155.00"
"343","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","SiO2_mg.L","9.29"
"344","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","P_diss_ortho_mg.L","0.06"
"345","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","P_tot_mg.L","0.18"
"346","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","P_diss_mg.L","0.11"
"347","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","P_part_mg.L","0.065"
"348","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","SO4_diss_mg.L","827.00"
"349","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","Cl_diss_mg.L","19.10"
"350","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","K_diss_mg.L","52.60"
"351","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","Ca_diss_mg.L","131.00"
"352","961458","1B",1996-09-18,"262","12:30","0.00","8.40","10.045","265.627","26.444","Chla_mg.L",NA
"353","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","TDS_mg.L","1430.00"
"354","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","Cond_uS.cm","1828.00"
"355","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","TOC_mg.L","24.44"
"356","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","DOC_mg.L","24.20"
"357","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","HCO3_mg.L","279.20"
"358","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","CO3_mg.L","0.00"
"359","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","FreeCO2_mg.L","2.51"
"360","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","POC_mg.L","0.24"
"361","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","NO3NO2_mg.L","0.05"
"362","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","NH3_tot_mg.L","0.10"
"363","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","NH3_union_mg.L","0.00"
"364","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","TN_mg.L","1.87"
"365","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","DN_mg.L","1.85"
"366","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","PN_mg.L","0.02"
"367","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","F_diss_mg.L","0.10"
"368","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","Alk_tot_mg.L","229.00"
"369","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","Alk_p_mg.L","0.00"
"370","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","pH","8.24"
"371","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","Hard_tot_mg.L","982.60"
"372","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","Hard_nonCO3_mg.L","753.60"
"373","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","Na_diss_mg.L","43.90"
"374","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","Mg_diss_mg.L","158.00"
"375","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","SiO2_mg.L","4.04"
"376","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","P_diss_ortho_mg.L","0.03"
"377","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","P_tot_mg.L","0.07"
"378","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","P_diss_mg.L","0.07"
"379","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","P_part_mg.L","0.006"
"380","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","SO4_diss_mg.L","881.00"
"381","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","Cl_diss_mg.L","19.30"
"382","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","K_diss_mg.L","53.30"
"383","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","Ca_diss_mg.L","133.00"
"384","961604","1B",1996-10-15,"289","13:50","0.00","8.30","14.058","103.663","7.374","Chla_mg.L","2.55"
"385","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","TDS_mg.L","416.00"
"386","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","Cond_uS.cm","674.00"
"387","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","TOC_mg.L","18.32"
"388","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","DOC_mg.L","17.10"
"389","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","HCO3_mg.L","176.80"
"390","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","CO3_mg.L","0.00"
"391","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","FreeCO2_mg.L","7.72"
"392","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","POC_mg.L","1.22"
"393","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","NO3NO2_mg.L","0.04"
"394","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","NH3_tot_mg.L","0.17"
"395","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","NH3_union_mg.L","0.00"
"396","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","TN_mg.L","1.48"
"397","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","DN_mg.L","1.26"
"398","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","PN_mg.L","0.22"
"399","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","F_diss_mg.L","0.05"
"400","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","Alk_tot_mg.L","145.00"
"401","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","Alk_p_mg.L","0.00"
"402","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","pH","7.56"
"403","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","Hard_tot_mg.L","278.60"
"404","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","Hard_nonCO3_mg.L","133.60"
"405","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","Na_diss_mg.L","20.60"
"406","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","Mg_diss_mg.L","43.40"
"407","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","SiO2_mg.L","10.20"
"408","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","P_diss_ortho_mg.L","0.14"
"409","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","P_tot_mg.L","0.27"
"410","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","P_diss_mg.L","0.21"
"411","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","P_part_mg.L","0.053"
"412","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","SO4_diss_mg.L","181.00"
"413","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","Cl_diss_mg.L","6.99"
"414","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","K_diss_mg.L","26.70"
"415","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","Ca_diss_mg.L","40.00"
"416","960340","25",1996-05-08,"129","13:45","0.00","12.50","6.559","59.408","9.057","Chla_mg.L",NA
"417","960508","25",1996-06-10,"162","16:00","0.00","13.20","11.628","385.835","33.182","TDS_mg.L","677.00"
"418","960508","25",1996-06-10,"162","16:00","0.00","13.20","11.628","385.835","33.182","Cond_uS.cm","1030.00"
"419","960508","25",1996-06-10,"162","16:00","0.00","13.20","11.628","385.835","33.182","TOC_mg.L","27.59"
"420","960508","25",1996-06-10,"162","16:00","0.00","13.20","11.628","385.835","33.182","DOC_mg.L","24.60"
"421","960508","25",1996-06-10,"162","16:00","0.00","13.20","11.628","385.835","33.182","HCO3_mg.L","295.00"
"422","960508","25",1996-06-10,"162","16:00","0.00","13.20","11.628","385.835","33.182","CO3_mg.L","0.00"
"423","960508","25",1996-06-10,"162","16:00","0.00","13.20","11.628","385.835","33.182","FreeCO2_mg.L","12.01"
